trans_roads_north_east,total
1st Avenue + Eau Claire Avenue,75
2nd Avenue,128
3rd Avenue,107
4th Avenue,116
5th Avenue,130
6th Avenue,126
8th Avenue,122
9th Avenue,131
Riverfront Avenue,78
