trans_roads_north_north,total
10th Street SW,61
11th Street SW,132
14th Street SW,127
1st Street SE,89
1st Street SW,117
2nd Street SW,40
3rd Street SE,23
3rd Street SW,56
4th Street SE,87
4th Street SW,175
5th Street SE,20
5th Street SW,156
6th Street SE,23
6th Street SW,36
7th Street SW,44
8th Street SW,172
9th Street SW,33
Centre Street SW,64
Macleod Trail SE,86
