trans_roads_south_north,total
10th Street SW,45
11th Street SW,133
12th Street SW,25
13th Street SW,22
14th Street SW,135
1st Street SE,83
1st Street SW,110
2nd Street SW,50
3rd Street SE,23
4th Street SW,168
5th Street SE,17
5th Street SW,162
6th Street SE,23
6th Street SW,15
7th Street SW,26
8th Street SW,162
9th Street SW,22
Centre Street SW,40
Macleod Trail SE,80
Olympic Way SE,56
